Date,PceID,PBlokID,PceStrtTime,PceEndTime,PceDuration,Reason,Comment,TrpNo,TrpInternalNo,TrpRoute,TrpDirection,TrpType,TrpStrtPlace, TrpSrtTime,TrpEndTime,TrpEndPlace,TrpBlock,Trp_duration,TrpDistance,TrpDutyNo,TrpPceNo, DutyType,ATMSDtyNum,ATMSBlkNum,hour,costcenter,Division,Exporttime,PermTripNumber 
10/22/2021, 20 -008, 20 -  9,0735,1718,  9h43   ,CT      ,,  103110,   54389135,   20,West,Regular,MAPLOT,1039,1158,VETFED, 20 -  9,                  79,    12.746, 20 -008,        ,A,020008,    0901,10 ,3201,01,2021-10-22_15:28;06.4,10020007351039
10/22/2021, 20 -008, 20 -  9,0735,1718,  9h43   ,CT      ,,  103900,   54389071,   20,East,Regular,VETFED,1215,1338,MAPLOT, 20 -  9,                  83,    13.073, 20 -008,        ,A,020008,    0901,12 ,3201,01,2021-10-22_15:28;06.5,10020007451215
10/22/2021, 20 -008, 20 -  9,0735,1718,  9h43   ,CT      ,,  104810,   54389138,   20,West,Regular,MAPLOT,1403,1524,VETFED, 20 -  9,                  81,    12.746, 20 -008,        ,A,020008,    0901,14 ,3201,01,2021-10-22_15:28;06.5,10020007351403
10/22/2021, 20 -008, 20 -  9,0735,1718,  9h43   ,CT      ,,  106500,   54389076,   20,East,Regular,VETFED,1549,1713,MAPLOT, 20 -  9,                  84,    13.073, 20 -008,        ,A,020008,    0901,15 ,3201,01,2021-10-22_15:28;06.5,10020007451549
10/22/2021, 20 -008, 20 -  9,0735,1718,  9h43   ,CT      ,, 1077847,   54391156,,,Pull-in,MAPLOT,1713,1718,DIV01, 20 -  9,                   5,     1.100, 20 -008,        ,A,020008,    0901,17 ,3201,01,2021-10-22_15:28;06.5,10000000001713
10/22/2021, 20-101, 20 -  8,0715,1015,  3h00   ,CT      ,, 1077842,   54391151,,,Pull-out,DIV01,0715,0721,5THLOS, 20 -  8,                   6,     1.000, 18 -014, 20 -101,EB,018014, 0200802,07 ,3201,01,2021-10-22_15:28;06.2,10000000000715
10/22/2021, 20-101, 20 -  8,0715,1015,  3h00   ,CT      ,,  101310,   54389284,   20,West,Regular,5THLOS,0721,0831,VETFED, 20 -  8,                  70,    12.207, 18 -014, 20 -101,EB,018014, 0200802,07 ,3201,01,2021-10-22_15:28;06.2,10020007270721
10/22/2021, 20-101, 20 -  8,0715,1015,  3h00   ,CT      ,,  101800,   54389219,   20,East,Regular,VETFED,0857,1013,MAPLOT, 20 -  8,                  76,    13.073, 18 -014, 20 -101,EB,018014, 0200802,08 ,3201,01,2021-10-22_15:28;06.3,10020007450857
10/22/2021, 20-601, 20 -  2,1159,1827,  6h28   ,CT      ,,  103810,   54389218,   20,West,Regular,MAPLOT,1203,1322,VETFED, 20 -  2,                  79,    12.746, 20 -702, 20 -601,EB,020601, 0160201,12 ,3201,01,2021-10-22_15:28;06.6,10020007351203
10/22/2021, 20-601, 20 -  2,1159,1827,  6h28   ,CT      ,,  105000,   54389109,   20,East,Regular,VETFED,1338,1502,MAPLOT, 20 -  2,                  84,    13.073, 20 -702, 20 -601,EB,020601, 0160201,13 ,3201,01,2021-10-22_15:28;06.6,10020007451338
10/22/2021, 20-601, 20 -  2,1159,1827,  6h28   ,CT      ,,  105510,   54389142,   20,West,Regular,MAPLOT,1527,1648,VETFED, 20 -  2,                  81,    12.746, 20 -702, 20 -601,EB,020601, 0160201,15 ,3201,01,2021-10-22_15:28;06.6,10020007351527
10/22/2021, 20-601, 20 -  2,1159,1827,  6h28   ,CT      ,,  107200,   54389080,   20,East,Regular,VETFED,1704,1820,6THMAI, 20 -  2,                  76,    12.848, 20 -702, 20 -601,EB,020601, 0160201,17 ,3201,01,2021-10-22_15:28;06.6,10020007481704
10/22/2021, 20-601, 20 -  2,1159,1827,  6h28   ,CT      ,, 1077630,   54390948,,,Pull-in,6THMAI,1820,1827,DIV01, 20 -  2,                   7,     0.750, 20 -702, 20 -601,EB,020601, 0160201,18 ,3201,01,2021-10-22_15:28;06.6,10000000001820
10/22/2021, 45 -005, 45 - 10,0623,1349,  7h26   ,CT      ,, 1077807,   54391120,,,Pull-out,DIV01,0623,0643,FG117O, 45 - 10,                  20,    10.600, 45 -005,        ,EB,045005, 0451002,06 ,3201,01,2021-10-22_15:28;06.4,10000000000623
10/22/2021, 45 -005, 45 - 10,0623,1349,  7h26   ,CT      ,,  101700,   54051856,   45,North,Regular,FG117O,0643,0757,BROTHO, 45 - 10,                  74,    14.164, 45 -005,        ,EB,045005, 0451002,06 ,3201,01,2021-10-22_15:28;06.4,10045006000643
10/22/2021, 45 -005, 45 - 10,0623,1349,  7h26   ,CT      ,,  101810,   54051884,   45,South,Regular,BROTHO,0814,0931,FG117O, 45 - 10,                  77,    13.634, 45 -005,        ,EB,045005, 0451002,08 ,3201,01,2021-10-22_15:28;06.4,10045006010814
10/22/2021, 45 -005, 45 - 10,0623,1349,  7h26   ,CT      ,,  104100,   54051860,   45,North,Regular,FG117O,0945,1108,BROTHO, 45 - 10,                  83,    14.164, 45 -005,        ,EB,045005, 0451002,09 ,3201,01,2021-10-22_15:28;06.4,10045006000945
10/22/2021, 45 -005, 45 - 10,0623,1349,  7h26   ,CT      ,,  103710,   54051730,   45,South,Regular,BROTHO,1121,1247,FG117O, 45 - 10,                  86,    13.634, 45 -005,        ,EB,045005, 0451002,11 ,3201,01,2021-10-22_15:28;06.4,10045006011121
10/22/2021, 45 -005, 45 - 10,0623,1349,  7h26   ,CT      ,,  106100,   54051743,   45,North,Regular,FG117O,1303,1349,BDWVEN, 45 - 10,                  46,     7.847, 45 -005,        ,EB,045005, 0451002,13 ,3201,01,2021-10-22_15:28;06.4,10045006001303
10/22/2021, 45-101, 45 - 13,0520,1003,  4h43   ,CT      ,, 1077698,   54391014,,,Pull-out,DIV01,0520,0540,FG117O, 45 - 13,                  20,    10.600, 62 -003, 45 -101,EB,062003,    1301,05 ,3201,01,2021-10-22_15:28;06.2,10000000000520
10/22/2021, 45-101, 45 - 13,0520,1003,  4h43   ,CT      ,,  100600,   54051892,   45,North,Regular,FG117O,0540,0646,BROTHO, 45 - 13,                  66,    14.164, 62 -003, 45 -101,EB,062003,    1301,05 ,3201,01,2021-10-22_15:28;06.2,10045006000540
10/22/2021, 45-101, 45 - 13,0520,1003,  4h43   ,CT      ,,  101010,   54051900,   45,South,Regular,BROTHO,0700,0809,FG117O, 45 - 13,                  69,    13.634, 62 -003, 45 -101,EB,062003,    1301,07 ,3201,01,2021-10-22_15:28;06.2,10045006010700
10/22/2021, 45-101, 45 - 13,0520,1003,  4h43   ,CT      ,,  103200,   54051941,   45,North,Regular,FG117O,0823,0943,BROTHO, 45 - 13,                  80,    14.164, 62 -003, 45 -101,EB,062003,    1301,08 ,3201,01,2021-10-22_15:28;06.2,10045006000823
10/22/2021, 45-101, 45 - 13,0520,1003,  4h43   ,CT      ,, 1077699,   54391015,,,Pull-in,BROTHO,0943,1003,DIV01, 45 - 13,                  20,     5.250, 62 -003, 45 -101,EB,062003,    1301,09 ,3201,01,2021-10-22_15:28;06.2,10000000000943
10/22/2021, 45-102, 45 -  5,1609,1822,  2h13   ,CT      ,,  107510,   54051807,   45,South,Regular,BROTHO,1624,1752,FG117O, 45 -  5,                  88,    13.634, 66 -007, 45 -102,EB,066007, 0450500,16 ,3201,01,2021-10-22_15:28;06.9,10045006011624
10/22/2021, 45-102, 45 -  5,1609,1822,  2h13   ,CT      ,, 1077733,   54391049,,,Pull-in,FG117O,1752,1822,DIV01, 45 -  5,                  30,    11.000, 66 -007, 45 -102,EB,066007, 0450500,17 ,3201,01,2021-10-22_15:28;06.9,10000000001752
10/22/2021, 45-605, 45 - 11,1439,2009,  5h30   ,CT      ,,  106310,   54051811,   45,South,Regular,BROTHO,1455,1624,FG117O, 45 - 11,                  89,    13.634, 45 -605, 45 -605,PTPM,045605, 0451100,14 ,3201,01,2021-10-22_15:28;06.7,10045006011455
10/22/2021, 45-605, 45 - 11,1439,2009,  5h30   ,CT      ,,  108300,   54051855,   45,North,Regular,FG117O,1642,1808,BROTHO, 45 - 11,                  86,    14.164, 45 -605, 45 -605,PTPM,045605, 0451100,16 ,3201,01,2021-10-22_15:28;06.7,10045006001642
10/22/2021, 45-605, 45 - 11,1439,2009,  5h30   ,CT      ,,  109410,   54051937,   45,South,Regular,BROTHO,1823,1941,FG117O, 45 - 11,                  78,    13.634, 45 -605, 45 -605,PTPM,045605, 0451100,18 ,3201,01,2021-10-22_15:28;06.7,10045006011823
10/22/2021, 45-605, 45 - 11,1439,2009,  5h30   ,CT      ,, 1077810,   54391123,,,Pull-in,FG117O,1941,2009,DIV01, 45 - 11,                  28,    11.000, 45 -605, 45 -605,PTPM,045605, 0451100,19 ,3201,01,2021-10-22_15:28;06.7,10000000001941
10/22/2021, 53 -001, 53 -  1,0325,1403, 10h38   ,CT      ,, 1077592,   54390914,,,Pull-out,DIV01,0325,0350,VICTAM, 53 -  1,                  25,    15.000, 53 -001,        ,A,053001,    0101,03 ,3201,01,2021-10-22_15:28;06.8,10000000000325
10/22/2021, 53 -001, 53 -  1,0325,1403, 10h38   ,CT      ,,  100000,   53952715,   53,North,Regular,VICTAM,0350,0455,TER025, 53 -  1,                  65,    16.558, 53 -001,        ,A,053001,    0101,03 ,3201,01,2021-10-22_15:28;06.8,10053002040350
10/22/2021, 53 -001, 53 -  1,0325,1403, 10h38   ,CT      ,,  100110,   53952716,   53,South,Regular,TER025,0507,0617,VICTAM, 53 -  1,                  70,    16.969, 53 -001,        ,A,053001,    0101,05 ,3201,01,2021-10-22_15:28;06.8,10053002060507
10/22/2021, 53 -001, 53 -  1,0325,1403, 10h38   ,CT      ,,  101100,   53952834,   53,North,Regular,VICTAM,0628,0748,TER025, 53 -  1,                  80,    16.558, 53 -001,        ,A,053001,    0101,06 ,3201,01,2021-10-22_15:28;06.8,10053002040628
10/22/2021, 53 -001, 53 -  1,0325,1403, 10h38   ,CT      ,,  101810,   53952800,   53,South,Regular,TER025,0803,0929,VICTAM, 53 -  1,                  86,    16.969, 53 -001,        ,A,053001,    0101,08 ,3201,01,2021-10-22_15:28;06.8,10053002060803
10/22/2021, 53 -001, 53 -  1,0325,1403, 10h38   ,CT      ,,  103100,   53952723,   53,North,Regular,VICTAM,0944,1112,TER025, 53 -  1,                  88,    16.558, 53 -001,        ,A,053001,    0101,09 ,3201,01,2021-10-22_15:28;06.8,10053002040944
10/22/2021, 53 -001, 53 -  1,0325,1403, 10h38   ,CT      ,,  103910,   53952868,   53,South,Regular,TER025,1130,1245,AVLGLO, 53 -  1,                  75,    11.731, 53 -001,        ,A,053001,    0101,11 ,3201,01,2021-10-22_15:28;06.8,10053002001130
10/22/2021, 53 -001, 53 -  1,0325,1403, 10h38   ,CT      ,,  105000,   53952878,   53,North,Regular,AVLGLO,1311,1403,6THCEN, 53 -  1,                  52,     8.754, 53 -001,        ,A,053001,    0101,13 ,3201,01,2021-10-22_15:28;06.8,10053001961311
10/22/2021, 53 -001, 53 -  1,0325,1403, 10h38   ,CT      ,,  105000,   54613389,   53,North,Regular,6THCEN,1403,1423,TER025, 53 -  1,                  20,     2.479, 53 -603, 53 -603,PTPM,053001,    0101,14 ,3201,01,2021-10-22_15:28;06.8,10053001961403
10/22/2021, 53 -005, 53 - 10,0758,1402,  6h04   ,CT      ,,       1,   54613802,,,Deadhead,TER025,0758,1352,6THCEN, 53 - 10,                 354,, 53 -005,        ,EB,053005, 0531000,07 ,3201,01,2021-10-22_15:28;06.7,0000000000758
10/22/2021, 53 -005, 53 - 10,0758,1402,  6h04   ,CT      ,,  101910,   53952857,   53,South,Regular,TER025,0813,0917,AVLGLO, 53 - 10,                  64,    11.731, 53 -005,        ,EB,053005, 0531000,08 ,3201,01,2021-10-22_15:28;06.7,10053002000813
10/22/2021, 53 -005, 53 - 10,0758,1402,  6h04   ,CT      ,,  102800,   53952815,   53,North,Regular,AVLGLO,0933,1042,TER025, 53 - 10,                  69,    11.233, 53 -005,        ,EB,053005, 0531000,09 ,3201,01,2021-10-22_15:28;06.7,10053001960933
10/22/2021, 53 -005, 53 - 10,0758,1402,  6h04   ,CT      ,,  103510,   53952808,   53,South,Regular,TER025,1050,1202,AVLGLO, 53 - 10,                  72,    11.731, 53 -005,        ,EB,053005, 0531000,10 ,3201,01,2021-10-22_15:28;06.7,10053002001050
10/22/2021, 53 -005, 53 - 10,0758,1402,  6h04   ,CT      ,,  104400,   53952809,   53,North,Regular,AVLGLO,1211,1323,TER025, 53 - 10,                  72,    11.233, 53 -005,        ,EB,053005, 0531000,12 ,3201,01,2021-10-22_15:28;06.7,10053001961211
10/22/2021, 53 -005, 53 - 10,0758,1402,  6h04   ,CT      ,,  105210,   53952883,   53,South,Regular,TER025,1340,1402,6THCEN, 53 - 10,                  22,     2.565, 53 -005,        ,EB,053005, 0531000,13 ,3201,01,2021-10-22_15:28;06.7,10053002061340
10/22/2021, 53 -010, 53 - 14,0612,1243,  6h31   ,CT      ,, 1077797,   54391111,,,Pull-out,DIV01,0612,0638,AVLGLO, 53 - 14,                  26,    11.900,Availabi,        ,EB,000Ava,    1401,06 ,3201,01,2021-10-22_15:28;06.3,10000000000612
10/22/2021, 53 -010, 53 - 14,0612,1243,  6h31   ,CT      ,,  101000,   53952728,   53,North,Regular,AVLGLO,0638,0738,TER025, 53 - 14,                  60,    11.233,Availabi,        ,EB,000Ava,    1401,06 ,3201,01,2021-10-22_15:28;06.3,10053001960638
10/22/2021, 53 -010, 53 - 14,0612,1243,  6h31   ,CT      ,,  101710,   53952850,   53,South,Regular,TER025,0753,0857,AVLGLO, 53 - 14,                  64,    11.731,Availabi,        ,EB,000Ava,    1401,07 ,3201,01,2021-10-22_15:28;06.3,10053002000753
10/22/2021, 53 -010, 53 - 14,0612,1243,  6h31   ,CT      ,,  102600,   53952766,   53,North,Regular,AVLGLO,0914,1022,TER025, 53 - 14,                  68,    11.233,Availabi,        ,EB,000Ava,    1401,09 ,3201,01,2021-10-22_15:28;06.4,10053001960914
10/22/2021, 53 -010, 53 - 14,0612,1243,  6h31   ,CT      ,,  103310,   53952816,   53,South,Regular,TER025,1031,1142,AVLGLO, 53 - 14,                  71,    11.731,Availabi,        ,EB,000Ava,    1401,10 ,3201,01,2021-10-22_15:28;06.4,10053002001031
10/22/2021, 53 -010, 53 - 14,0612,1243,  6h31   ,CT      ,,  104200,   53952817,   53,North,Regular,AVLGLO,1151,1243,6THCEN, 53 - 14,                  52,     8.754,Availabi,        ,EB,000Ava,    1401,11 ,3201,01,2021-10-22_15:28;06.3,10053001961151
10/22/2021, 53 -010, 53 - 14,0612,1243,  6h31   ,CT      ,,  104200,   54613354,   53,North,Regular,6THCEN,1243,1303,TER025, 53 - 14,                  20,     2.479, 53 -702, 53 -609,EB,000Ava,    1401,12 ,3201,01,2021-10-22_15:28;06.4,10053001961243
10/22/2021, 53 -015, 53 - 17,1022,1907,  8h45   ,CT      ,OCB,  103010,   54628282,   53,South,Regular,6THCEN,1022,1131,VICTAM, 53 - 17,                  69,    14.405, 53 -015,        ,A,053015, 0531701,10 ,3201,01,2021-10-22_15:28;06.7,10053002061022
10/22/2021, 53 -015, 53 - 17,1022,1907,  8h45   ,CT      ,OCB,  104300,   53952719,   53,North,Regular,VICTAM,1142,1313,TER025, 53 - 17,                  91,    16.558, 53 -015,        ,A,053015, 0531701,11 ,3201,01,2021-10-22_15:28;06.7,10053002041142
10/22/2021, 53 -015, 53 - 17,1022,1907,  8h45   ,CT      ,OCB,  105110,   53952864,   53,South,Regular,TER025,1330,1445,AVLGLO, 53 - 17,                  75,    11.731, 53 -015,        ,A,053015, 0531701,13 ,3201,01,2021-10-22_15:28;06.7,10053002001330
10/22/2021, 53 -015, 53 - 17,1022,1907,  8h45   ,CT      ,OCB,  106200,   53952839,   53,North,Regular,AVLGLO,1511,1621,TER025, 53 - 17,                  70,    11.233, 53 -015,        ,A,053015, 0531701,15 ,3201,01,2021-10-22_15:28;06.7,10053001961511
10/22/2021, 53 -015, 53 - 17,1022,1907,  8h45   ,CT      ,OCB,  106910,   53952855,   53,South,Regular,TER025,1631,1743,AVLGLO, 53 - 17,                  72,    11.731, 53 -015,        ,A,053015, 0531701,16 ,3201,01,2021-10-22_15:28;06.7,10053002001631
10/22/2021, 53 -015, 53 - 17,1022,1907,  8h45   ,CT      ,OCB,  107800,   53952893,   53,North,Regular,AVLGLO,1754,1855,BEA4TH, 53 - 17,                  61,    10.525, 53 -015,        ,A,053015, 0531701,17 ,3201,01,2021-10-22_15:28;06.7,10053002131754
10/22/2021, 53 -015, 53 - 17,1022,1907,  8h45   ,CT      ,OCB, 1077832,   54391142,,,Pull-in,BEA4TH,1855,1907,DIV01, 53 - 17,                  12,     2.100, 53 -015,        ,A,053015, 0531701,18 ,3201,01,2021-10-22_15:28;06.7,10000000001855
10/22/2021, 53 -018, 53 -  4,1222,2019,  7h57   ,CT      ,,  104210,   54634921,   53,South,Regular,6THCEN,1222,1336,VICTAM, 53 -  4,                  74,    14.405, 53 -018,        ,A,053018, 0530401,12 ,3201,01,2021-10-22_15:28;06.9,10053002061222
10/22/2021, 53 -018, 53 -  4,1222,2019,  7h57   ,CT      ,,  105700,   53952739,   53,North,Regular,VICTAM,1401,1532,TER025, 53 -  4,                  91,    16.558, 53 -018,        ,A,053018, 0530401,14 ,3201,01,2021-10-22_15:28;06.9,10053002041401
10/22/2021, 53 -018, 53 -  4,1222,2019,  7h57   ,CT      ,,  102110,   54064442,   62,South,Regular,TER025,1556,1757,226NRW, 53 -  4,                 121,    25.400, 53 -018,        ,A,053018, 0530401,15 ,3201,01,2021-10-22_15:28;06.9,10062003381556
10/22/2021, 53 -018, 53 -  4,1222,2019,  7h57   ,CT      ,,  102400,   54064443,   62,North,Regular,226NRW,1818,2007,BEA4TH, 53 -  4,                 109,    24.577, 53 -018,        ,A,053018, 0530401,18 ,3201,01,2021-10-22_15:28;06.9,10062003341818
10/22/2021, 53 -018, 53 -  4,1222,2019,  7h57   ,CT      ,, 1077621,   54390941,,,Pull-in,BEA4TH,2007,2019,DIV01, 53 -  4,                  12,     2.100, 53 -018,        ,A,053018, 0530401,20 ,3201,01,2021-10-22_15:28;06.9,10000000002007
10/22/2021, 53 -019, 53 -  5,1223,2148,  9h25   ,CT      ,,  104000,   54634923,   53,North,Regular,6THCEN,1223,1243,TER025, 53 -  5,                  20,     2.479, 53 -019,        ,A,053019, 0530501,12 ,3201,01,2021-10-22_15:28;06.6,10053001961223
10/22/2021, 53 -019, 53 -  5,1223,2148,  9h25   ,CT      ,,  104810,   53952746,   53,South,Regular,TER025,1300,1436,VICTAM, 53 -  5,                  96,    16.969, 53 -019,        ,A,053019, 0530501,13 ,3201,01,2021-10-22_15:28;06.6,10053002061300
10/22/2021, 53 -019, 53 -  5,1223,2148,  9h25   ,CT      ,,  106300,   53952840,   53,North,Regular,VICTAM,1501,1631,TER025, 53 -  5,                  90,    16.558, 53 -019,        ,A,053019, 0530501,15 ,3201,01,2021-10-22_15:28;06.6,10053002041501
10/22/2021, 53 -019, 53 -  5,1223,2148,  9h25   ,CT      ,,  107010,   53952785,   53,South,Regular,TER025,1641,1814,VICTAM, 53 -  5,                  93,    16.969, 53 -019,        ,A,053019, 0530501,16 ,3201,01,2021-10-22_15:28;06.6,10053002061641
10/22/2021, 53 -019, 53 -  5,1223,2148,  9h25   ,CT      ,,  108200,   53952750,   53,North,Regular,VICTAM,1830,1949,TER025, 53 -  5,                  79,    16.558, 53 -019,        ,A,053019, 0530501,18 ,3201,01,2021-10-22_15:28;06.6,10053002041830
10/22/2021, 53 -019, 53 -  5,1223,2148,  9h25   ,CT      ,,  108510,   53952747,   53,South,Regular,TER025,2002,2118,VICTAM, 53 -  5,                  76,    16.969, 53 -019,        ,A,053019, 0530501,20 ,3201,01,2021-10-22_15:28;06.6,10053002062002
10/22/2021, 53 -019, 53 -  5,1223,2148,  9h25   ,CT      ,, 1077642,   54390960,,,Pull-in,VICTAM,2118,2148,DIV01, 53 -  5,                  30,    15.000, 53 -019,        ,A,053019, 0530501,21 ,3201,01,2021-10-22_15:28;06.6,10000000002118
10/22/2021, 53 -020, 53 -  3,1232,2240, 10h08   ,CT      ,,  104310,   54635240,   53,South,Regular,6THCEN,1232,1325,AVLGLO, 53 -  3,                  53,     9.166, 53 -020,        ,A,053020, 0530301,12 ,3201,01,2021-10-22_15:28;06.8,10053002001232
10/22/2021, 53 -020, 53 -  3,1232,2240, 10h08   ,CT      ,,  105400,   53952881,   53,North,Regular,AVLGLO,1351,1502,TER025, 53 -  3,                  71,    11.233, 53 -020,        ,A,053020, 0530301,13 ,3201,01,2021-10-22_15:28;06.8,10053001961351
10/22/2021, 53 -020, 53 -  3,1232,2240, 10h08   ,CT      ,,  106210,   53952810,   53,South,Regular,TER025,1520,1657,VICTAM, 53 -  3,                  97,    16.969, 53 -020,        ,A,053020, 0530301,15 ,3201,01,2021-10-22_15:28;06.8,10053002061520
10/22/2021, 53 -020, 53 -  3,1232,2240, 10h08   ,CT      ,,  107700,   53952807,   53,North,Regular,VICTAM,1722,1848,TER025, 53 -  3,                  86,    16.558, 53 -020,        ,A,053020, 0530301,17 ,3201,01,2021-10-22_15:28;06.9,10053002041722
10/22/2021, 53 -020, 53 -  3,1232,2240, 10h08   ,CT      ,,  102410,   54064435,   62,South,Regular,TER025,1858,2048,CIVIBE, 53 -  3,                 110,    24.994, 53 -020,        ,A,053020, 0530301,18 ,3201,01,2021-10-22_15:28;06.9,10062003391858
10/22/2021, 53 -020, 53 -  3,1232,2240, 10h08   ,CT      ,,  102700,   54064436,   62,North,Regular,CIVIBE,2102,2234,5THHIL, 53 -  3,                  92,    23.385, 53 -020,        ,A,053020, 0530301,21 ,3201,01,2021-10-22_15:28;06.9,10062003312102
10/22/2021, 53 -020, 53 -  3,1232,2240, 10h08   ,CT      ,, 1077617,   54390937,,,Pull-in,5THHIL,2234,2240,DIV01, 53 -  3,                   6,     1.400, 53 -020,        ,A,053020, 0530301,22 ,3201,01,2021-10-22_15:28;06.9,10000000002234
10/22/2021, 53-102, 53 -  9,0842,1212,  3h30   ,CT      ,,  102010,   54614444,   53,South,Regular,6THCEN,0842,0949,VICTAM, 53 -  9,                  67,    14.405, 66 -013, 53 -102,EB,066013, 0530900,08 ,3201,01,2021-10-22_15:28;06.8,10053002060842
10/22/2021, 53-102, 53 -  9,0842,1212,  3h30   ,CT      ,,  103300,   53952779,   53,North,Regular,VICTAM,1004,1132,TER025, 53 -  9,                  88,    16.558, 66 -013, 53 -102,EB,066013, 0530900,10 ,3201,01,2021-10-22_15:28;06.8,10053002041004
10/22/2021, 53-102, 53 -  9,0842,1212,  3h30   ,CT      ,,  104110,   53952732,   53,South,Regular,TER025,1150,1212,6THCEN, 53 -  9,                  22,     2.565, 66 -013, 53 -102,EB,066013, 0530900,11 ,3201,01,2021-10-22_15:28;06.8,10053002001150
10/22/2021, 53-603, 53 -  1,1403,2018,  6h15   ,CT      ,bf,  105000,   53952878,   53,North,Regular,AVLGLO,1311,1403,6THCEN, 53 -  1,                  52,     8.754, 53 -001,        ,A,053603,    0101,13 ,3201,01,2021-10-22_15:28;06.8,10053001961311
10/22/2021, 53-603, 53 -  1,1403,2018,  6h15   ,CT      ,bf,  105000,   54613389,   53,North,Regular,6THCEN,1403,1423,TER025, 53 -  1,                  20,     2.479, 53 -603, 53 -603,PTPM,053603,    0101,14 ,3201,01,2021-10-22_15:28;06.8,10053001961403
10/22/2021, 53-603, 53 -  1,1403,2018,  6h15   ,CT      ,bf,  105810,   53952804,   53,South,Regular,TER025,1440,1617,VICTAM, 53 -  1,                  97,    16.969, 53 -603, 53 -603,PTPM,053603,    0101,14 ,3201,01,2021-10-22_15:28;06.8,10053002061440
10/22/2021, 53-603, 53 -  1,1403,2018,  6h15   ,CT      ,bf,  107300,   53952819,   53,North,Regular,VICTAM,1642,1809,TER025, 53 -  1,                  87,    16.558, 53 -603, 53 -603,PTPM,053603,    0101,16 ,3201,01,2021-10-22_15:28;06.8,10053002041642
10/22/2021, 53-603, 53 -  1,1403,2018,  6h15   ,CT      ,bf,  108010,   53952786,   53,South,Regular,TER025,1823,1948,VICTAM, 53 -  1,                  85,    16.969, 53 -603, 53 -603,PTPM,053603,    0101,18 ,3201,01,2021-10-22_15:28;06.8,10053002061823
